date,entity,year,month,week,period,value
10/1/2017,AMAZONAS,2017,10,40,10,0
10/8/2017,AMAZONAS,2017,10,41,11,0
10/15/2017,AMAZONAS,2017,10,42,11,0
10/22/2017,AMAZONAS,2017,10,43,11,0
10/29/2017,AMAZONAS,2017,10,44,11,0
11/5/2017,AMAZONAS,2017,11,45,12,0
11/12/2017,AMAZONAS,2017,11,46,12,0
11/19/2017,AMAZONAS,2017,11,47,12,0
11/26/2017,AMAZONAS,2017,11,48,12,0
12/3/2017,AMAZONAS,2017,12,49,13,0
12/10/2017,AMAZONAS,2017,12,50,13,0
12/17/2017,AMAZONAS,2017,12,51,13,0
12/24/2017,AMAZONAS,2017,12,52,13,0
12/31/2017,AMAZONAS,2018,12,1,1,0
1/7/2018,AMAZONAS,2018,1,2,1,0
1/14/2018,AMAZONAS,2018,1,3,1,0
1/21/2018,AMAZONAS,2018,1,4,1,0
1/28/2018,AMAZONAS,2018,1,5,2,0
2/4/2018,AMAZONAS,2018,2,6,2,0
2/11/2018,AMAZONAS,2018,2,7,2,0
2/18/2018,AMAZONAS,2018,2,8,2,0
2/25/2018,AMAZONAS,2018,2,9,3,0
3/4/2018,AMAZONAS,2018,3,10,3,0
3/11/2018,AMAZONAS,2018,3,11,3,0
3/18/2018,AMAZONAS,2018,3,12,3,0
3/25/2018,AMAZONAS,2018,3,13,4,0
4/1/2018,AMAZONAS,2018,4,14,4,0
4/8/2018,AMAZONAS,2018,4,15,4,0
4/15/2018,AMAZONAS,2018,4,16,4,1
4/22/2018,AMAZONAS,2018,4,17,5,0
4/29/2018,AMAZONAS,2018,4,18,5,0
5/6/2018,AMAZONAS,2018,5,19,5,0
5/13/2018,AMAZONAS,2018,5,20,5,0
5/20/2018,AMAZONAS,2018,5,21,6,0
5/27/2018,AMAZONAS,2018,5,22,6,0
6/3/2018,AMAZONAS,2018,6,23,6,0
6/10/2018,AMAZONAS,2018,6,24,6,0
6/17/2018,AMAZONAS,2018,6,25,7,0
6/24/2018,AMAZONAS,2018,6,26,7,0
7/1/2018,AMAZONAS,2018,7,27,7,0
7/8/2018,AMAZONAS,2018,7,28,7,0
7/15/2018,AMAZONAS,2018,7,29,8,0
7/22/2018,AMAZONAS,2018,7,30,8,0
7/29/2018,AMAZONAS,2018,7,31,8,0
8/5/2018,AMAZONAS,2018,8,32,8,0
8/12/2018,AMAZONAS,2018,8,33,9,0
8/19/2018,AMAZONAS,2018,8,34,9,0
8/26/2018,AMAZONAS,2018,8,35,9,0
9/2/2018,AMAZONAS,2018,9,36,9,0
9/9/2018,AMAZONAS,2018,9,37,10,0
9/16/2018,AMAZONAS,2018,9,38,10,0
9/23/2018,AMAZONAS,2018,9,39,10,0
9/30/2018,AMAZONAS,2018,9,40,10,0
10/7/2018,AMAZONAS,2018,10,41,11,0
10/14/2018,AMAZONAS,2018,10,42,11,0
10/21/2018,AMAZONAS,2018,10,43,11,0
10/28/2018,AMAZONAS,2018,10,44,11,0
11/4/2018,AMAZONAS,2018,11,45,12,0
11/11/2018,AMAZONAS,2018,11,46,12,0
11/18/2018,AMAZONAS,2018,11,47,12,0
11/25/2018,AMAZONAS,2018,11,48,12,0
12/2/2018,AMAZONAS,2018,12,49,13,0
12/9/2018,AMAZONAS,2018,12,50,13,0
12/16/2018,AMAZONAS,2018,12,51,13,0
12/23/2018,AMAZONAS,2018,12,52,13,0
12/30/2018,AMAZONAS,2019,12,1,1,0
1/6/2019,AMAZONAS,2019,1,2,1,0
1/13/2019,AMAZONAS,2019,1,3,1,0
1/20/2019,AMAZONAS,2019,1,4,1,1
1/27/2019,AMAZONAS,2019,1,5,2,1
2/3/2019,AMAZONAS,2019,2,6,2,0
2/10/2019,AMAZONAS,2019,2,7,2,0
2/17/2019,AMAZONAS,2019,2,8,2,0
2/24/2019,AMAZONAS,2019,2,9,3,0
3/3/2019,AMAZONAS,2019,3,10,3,0
3/10/2019,AMAZONAS,2019,3,11,3,0
3/17/2019,AMAZONAS,2019,3,12,3,0
3/24/2019,AMAZONAS,2019,3,13,4,0
3/31/2019,AMAZONAS,2019,3,14,4,0
4/7/2019,AMAZONAS,2019,4,15,4,0
4/14/2019,AMAZONAS,2019,4,16,4,0
4/21/2019,AMAZONAS,2019,4,17,5,0
4/28/2019,AMAZONAS,2019,4,18,5,0
5/5/2019,AMAZONAS,2019,5,19,5,0
5/12/2019,AMAZONAS,2019,5,20,5,0
5/19/2019,AMAZONAS,2019,5,21,6,0
5/26/2019,AMAZONAS,2019,5,22,6,0
6/2/2019,AMAZONAS,2019,6,23,6,0
6/9/2019,AMAZONAS,2019,6,24,6,0
6/16/2019,AMAZONAS,2019,6,25,7,1
6/23/2019,AMAZONAS,2019,6,26,7,0
6/30/2019,AMAZONAS,2019,6,27,7,0
7/7/2019,AMAZONAS,2019,7,28,7,0
7/14/2019,AMAZONAS,2019,7,29,8,0
7/21/2019,AMAZONAS,2019,7,30,8,0
7/28/2019,AMAZONAS,2019,7,31,8,0
8/4/2019,AMAZONAS,2019,8,32,8,0
8/11/2019,AMAZONAS,2019,8,33,9,0
8/18/2019,AMAZONAS,2019,8,34,9,0
8/25/2019,AMAZONAS,2019,8,35,9,0
9/1/2019,AMAZONAS,2019,9,36,9,0
9/8/2019,AMAZONAS,2019,9,37,10,0
9/15/2019,AMAZONAS,2019,9,38,10,0
9/22/2019,AMAZONAS,2019,9,39,10,0
