,method,var_coef_diff,tracking_signal,rmse,mape,aic,bic,p,d,q,Sp,Sd,Sq,freq
00000,SARIMA,0.0939,5,53.9713,4.0529,146.916,150.7953,2.0,2.0,2.0,1.0,0.0,2.0,13.0
